Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/5/13,Pokhara,31.8,18.1,0
2012/5/13,Bhairahawa,40.3,25.2,0
2012/5/13,Simra,38.4,24.2,0
2012/5/13,Kathmandu,31.2,15.4,0
2012/5/13,Okhaldhunga,25.8,13,0
2012/5/13,Taplejung,25.1,14.5,
2012/5/13,Dhankuta,29.8,16.2,1.4
2012/5/13,Biratnagar,35.5,21.8,19.8
2012/5/13,Jiri,27,9.5,0.8*
2012/5/14,Dadeldhura,27.4,15.5,0
2012/5/14,Dipayal,36.8,19.4,0
2012/5/14,Dhangadi,40,21.6,0
2012/5/14,Birendranagar,37.4,21.8,0
2012/5/14,Nepalgunj,40.4,22.2,0
2012/5/14,Dang,36.4,21.5,
2012/5/14,Pokhara,32.5,18.4,0
2012/5/14,Bhairahawa,40.8,23.2,0
2012/5/14,Simra,41,21.5,0
2012/5/14,Kathmandu,32.2,16.5,0
2012/5/14,Okhaldhunga,27.2,14.6,
2012/5/14,Taplejung,26.4,15,1.1
2012/5/14,Dhankuta,32.4,19.2,
2012/5/14,Biratnagar,38.5,23.7,0
2012/5/14,Jiri,27.5,10,0.0*
2012/5/15,Dadeldhura,26.6,13.5,0
2012/5/15,Dipayal,32.8,18.8,0
2012/5/15,Dhangadi,39.2,21.8,0
2012/5/15,Nepalgunj,39.8,23,0
2012/5/15,Pokhara,33.4,19,0
2012/5/15,Bhairahawa,41.8,23.1,0
2012/5/15,Kathmandu,32.6,16,0
2012/5/15,Okhaldhunga,27.5,15.8,0
2012/5/15,Taplejung,26.9,14.1,4.7
2012/5/15,Dhankuta,33.5,18,0
2012/5/15,Biratnagar,41.5,23.6,0
2012/5/16,Dadeldhura,27.3,13.6,0
2012/5/16,Dipayal,38.8,18.4,0
2012/5/16,Dhangadi,30,20.6,0
2012/5/16,Birendranagar,37.2,,0
2012/5/16,Nepalgunj,40.5,,0
2012/5/16,Dang,,20.7,0
2012/5/16,Pokhara,31.5,16.8,9.5
2012/5/16,Bhairahawa,41,23,0
2012/5/16,Simra,,21,0
2012/5/16,Kathmandu,30.6,15.5,0
2012/5/16,Okhaldhunga,,15,0
2012/5/16,Taplejung,26.8,14.4,0
2012/5/16,Dhankuta,32.8,19,0
2012/5/16,Biratnagar,36.6,24.6,0
2012/5/16,Jiri,25.5,9.6,0.0*
2012/5/17,Dadeldhura,29.6,16.4,0
2012/5/17,Dipayal,41.4,19.2,0
2012/5/17,Dhangadi,43.2,22,0
2012/5/17,Birendranagar,38.9,21.4,0
2012/5/17,Nepalgunj,43.5,22.7,0
2012/5/17,Pokhara,32.7,19,0
2012/5/17,Bhairahawa,39,25.2,0
2012/5/17,Simra,38,25.5,0
2012/5/17,Kathmandu,33,15.5,0
2012/5/17,Okhaldhunga,29,14.5,0
2012/5/17,Taplejung,26,12.7,0
2012/5/17,Dhankuta,33.6,17.2,0
2012/5/17,Biratnagar,35,25.7,0
2012/5/17,Jiri,26.1,9.1,0.0*
2012/5/18,Dadeldhura,19.1,17.4,0
2012/5/18,Dipayal,38.2,21.2,1.6
2012/5/18,Dhangadi,38,25.2,0
2012/5/18,Birendranagar,39,25.6,
2012/5/18,Nepalgunj,39.4,28.7,0
2012/5/18,Dang,35.8,,0
2012/5/18,Pokhara,31.2,19,21.7
2012/5/18,Bhairahawa,37.2,28,0
2012/5/18,Simra,38,21.5,0
2012/5/18,Kathmandu,33,17.6,0
2012/5/18,Okhaldhunga,27.5,13.6,0
2012/5/18,Taplejung,16.1,7.2,0
2012/5/18,Dhankuta,31.2,19.5,0
2012/5/18,Biratnagar,35.5,25.3,0
2012/5/19,Dadeldhura,28,14.5,6.4
2012/5/19,Dipayal,38.4,19.2,0
2012/5/19,Dhangadi,40.2,25.6,0
2012/5/19,Birendranagar,,21,0
2012/5/19,Nepalgunj,40.7,27.2,0
2012/5/19,Jumla,25,6.8,
2012/5/19,Pokhara,31.5,17.4,2.4
2012/5/19,Bhairahawa,39.2,28.2,
2012/5/19,Simra,39.6,26,0
2012/5/19,Kathmandu,31.5,16.6,6.8
2012/5/19,Dhankuta,32.6,20,0
2012/5/20,Dadeldhura,27.9,13.7,0
2012/5/20,Dipayal,40.6,17.8,0
2012/5/20,Dhangadi,40.2,23.6,0
2012/5/20,Birendranagar,37.7,19.8,
2012/5/20,Nepalgunj,40.8,22.7,0
2012/5/20,Jumla,25.5,5.6,1.7
2012/5/20,Dang,36.6,,0
2012/5/20,Pokhara,36,16.8,0
2012/5/20,Bhairahawa,36.6,22.4,0
2012/5/20,Simra,38.8,22,0
2012/5/20,Kathmandu,31.7,16.3,0
2012/5/20,Okhaldhunga,28.5,11,
2012/5/20,Taplejung,25.7,14.6,
2012/5/20,Dhankuta,33.4,17.6,0
2012/5/20,Biratnagar,35.5,25.7,
2012/5/20,Jiri,24.5,11.2,4.7*
2012/5/21,Dadeldhura,29.5,16.1,0
2012/5/21,Dipayal,41.8,20.4,0
2012/5/21,Dhangadi,42.7,22.2,0
2012/5/21,Birendranagar,38.5,21.3,0
2012/5/21,Nepalgunj,43.4,22.6,0
2012/5/21,Jumla,26,6.4,0
2012/5/21,Dang,37,21.8,0
2012/5/21,Pokhara,32.5,20.5,2.6
2012/5/21,Bhairahawa,39,25.5,0
2012/5/21,Simra,39.6,25.5,0
2012/5/21,Kathmandu,33,16.4,0
2012/5/21,Okhaldhunga,29,14,0
2012/5/21,Taplejung,27.6,16.4,0
2012/5/21,Dhankuta,32.4,17.5,0
2012/5/21,Biratnagar,37.2,25.2,0
2012/5/21,Jiri,25.5,11.5,0.0*
2012/5/22,Dadeldhura,29.8,17.6,0
2012/5/22,Dhangadi,43.2,21.4,0
2012/5/22,Birendranagar,,21.2,0
2012/5/22,Jumla,27,7.4,0
2012/5/22,Dang,38.2,20.4,0
2012/5/22,Bhairahawa,40.6,27,0
2012/5/22,Simra,41,27.5,0
2012/5/22,Kathmandu,33.6,17.6,0
2012/5/22,Dhankuta,30.5,18.5,12
2012/5/22,Jiri,27.2,11.5,0.0*
2012/5/23,Dadeldhura,30.1,17.6,0
2012/5/23,Dhangadi,43.3,22,0
2012/5/23,Birendranagar,,21.8,0
2012/5/23,Nepalgunj,43.6,19.3,0
2012/5/23,Jumla,27.3,6.5,0
2012/5/23,Pokhara,32.2,19.4,0
2012/5/23,Bhairahawa,42.8,25.4,0
2012/5/23,Simra,41.5,26.5,0
2012/5/23,Kathmandu,33.3,16.4,2.4
2012/5/23,Dhankuta,31.4,19.2,
2012/5/23,Jiri,27.6,11.2,0.0*
2012/5/24,Dadeldhura,,17.4,0
2012/5/24,Dipayal,42.5,18.6,0
2012/5/24,Dhangadi,42.2,20.6,0
2012/5/24,Birendranagar,38.6,20.6,0
2012/5/24,Jumla,28.7,7.4,0
2012/5/24,Dang,38.5,21.2,0
2012/5/24,Pokhara,32.8,,0
2012/5/24,Bhairahawa,40.8,24,0
2012/5/24,Simra,39.5,25.5,0
2012/5/24,Kathmandu,34,17,0
2012/5/24,Dhankuta,32.4,19,0
2012/5/24,Jiri,27.1,11.5,0.0*
2012/5/25,Dadeldhura,,18.1,0
2012/5/25,Dipayal,39.3,19.2,0
2012/5/25,Dhangadi,40.2,21.6,0
2012/5/25,Birendranagar,39,22,0
2012/5/25,Nepalgunj,40.8,23,0
2012/5/25,Jumla,28.3,7.4,0
2012/5/25,Bhairahawa,39.6,26.7,0
2012/5/25,Simra,39,29.5,0
2012/5/25,Kathmandu,34,19,0
2012/5/25,Okhaldhunga,28.4,15.6,0.6
2012/5/25,Taplejung,25,17.5,9.3
2012/5/25,Dhankuta,33,21,0
2012/5/25,Biratnagar,34.5,27,0
2012/5/26,Dadeldhura,31.9,18,0
2012/5/26,Dipayal,44.6,25,0
2012/5/26,Dhangadi,,24.7,0
2012/5/26,Birendranagar,38.8,24.5,0
2012/5/26,Jumla,27.8,7.8,0
2012/5/26,Pokhara,32.1,,0.4
2012/5/26,Bhairahawa,38.4,28.8,0
2012/5/26,Simra,39,28,0
2012/5/26,Kathmandu,30.2,21,23.4
2012/5/26,Dhankuta,33,12,0.4
2012/5/27,Dadeldhura,30.8,18.6,0
2012/5/27,Dhangadi,43.2,24,0
2012/5/27,Birendranagar,40,21.5,0
2012/5/27,Nepalgunj,43.7,25.4,0
2012/5/27,Jumla,28.8,11.6,0
2012/5/27,Bhairahawa,39.4,28.4,0
2012/5/27,Simra,35.5,23.6,75.6
2012/5/27,Kathmandu,31.2,20.6,0
2012/5/27,Jiri,24,17.5,0.0*
2012/5/28,Dadeldhura,30.6,17.8,0
2012/5/28,Dipayal,45,21.2,0
2012/5/28,Dhangadi,42,,0
2012/5/28,Birendranagar,40.5,22.6,0
2012/5/28,Nepalgunj,43,22.3,0
2012/5/28,Jumla,,14.5,0
2012/5/28,Bhairahawa,41.2,29.4,0
2012/5/28,Simra,37.2,28.5,0
2012/5/28,Kathmandu,32.7,21,0
2012/5/28,Dhankuta,29.2,,0
2012/5/28,Biratnagar,36.5,26.8,0
2012/5/28,Jiri,25.4,18.1,1.8*
2012/5/29,Dadeldhura,31.3,18.5,0
2012/5/29,Dipayal,41.7,21.6,0
2012/5/29,Dhangadi,42.7,23.9,0
2012/5/29,Birendranagar,40,23,0
2012/5/29,Nepalgunj,43.6,23.4,0
2012/5/29,Jumla,,9.3,0
2012/5/29,Dang,39,22.2,0
2012/5/29,Pokhara,33.8,22.5,0
2012/5/29,Bhairahawa,42,28,0
2012/5/29,Simra,39,29.5,0
2012/5/29,Kathmandu,33.2,19.6,0
2012/5/29,Okhaldhunga,28.8,,2.6
2012/5/29,Taplejung,25.9,17.7,21.5
2012/5/29,Dhankuta,32.4,,
2012/5/29,Biratnagar,,25.3,
2012/5/29,Jiri,26.5,14.6,0.0*
2012/5/30,Dadeldhura,32.3,19.4,0
2012/5/30,Dipayal,41.2,21.4,0
2012/5/30,Dhangadi,,24,0
2012/5/30,Birendranagar,41,,0
2012/5/30,Nepalgunj,44.2,,0
2012/5/30,Jumla,29.1,10.3,0
2012/5/30,Pokhara,31.2,,0
2012/5/30,Bhairahawa,41.6,30.7,0
2012/5/30,Simra,39,29,0
2012/5/30,Kathmandu,33.2,20.5,0
2012/5/30,Okhaldhunga,,16,0
2012/5/30,Taplejung,,18,
2012/5/30,Dhankuta,32,21.5,
2012/5/30,Biratnagar,36.8,,
2012/5/30,Jiri,26.5,17.1,*
2012/5/31,Dadeldhura,31.9,19.6,0
2012/5/31,Dipayal,40.2,23.4,0
2012/5/31,Dhangadi,41.2,27,0
2012/5/31,Birendranagar,40,25.8,0
2012/5/31,Nepalgunj,41.3,28.7,0
2012/5/31,Jumla,29.2,10.4,0
2012/5/31,Dang,37.6,26.5,0
2012/5/31,Pokhara,32.6,21.5,4.5
2012/5/31,Bhairahawa,39.4,31.3,0
2012/5/31,Simra,37.5,29.5,0
2012/5/31,Kathmandu,31.8,21,5.4
2012/5/31,Okhaldhunga,26.5,13.6,99.4
2012/5/31,Taplejung,27.2,16,0
2012/5/31,Dhankuta,30.2,19.2,0
2012/5/31,Biratnagar,35.3,24.6,
2012/5/31,Jiri,24.4,15.5,29.3*
2012/6/1,Dadeldhura,31.4,15.5,
2012/6/1,Dipayal,40.6,21.6,
2012/6/1,Dhangadi,41.2,,
2012/6/1,Birendranagar,40,25.4,
2012/6/1,Nepalgunj,42.4,29.6,
2012/6/1,Jumla,27.3,10.4,
2012/6/1,Pokhara,32.5,21.8,21
2012/6/1,Bhairahawa,38.2,,7.4
2012/6/1,Simra,36,30.5,0
2012/6/1,Kathmandu,31,20.4,3.8
2012/6/1,Okhaldhunga,24,3.8,
2012/6/1,Taplejung,26.2,5.1,5.1
2012/6/2,Dadeldhura,31,15.6,9.2
2012/6/2,Dipayal,40.7,21.4,0
2012/6/2,Dhangadi,42.2,26,0
2012/6/2,Nepalgunj,43.2,25.5,0
2012/6/2,Jumla,28.3,10.3,
2012/6/2,Pokhara,31.1,19.7,12.9
2012/6/2,Bhairahawa,36.8,24.5,0
2012/6/2,Simra,32.8,21,39.4
2012/6/2,Kathmandu,29.8,17.8,12.4
2012/6/2,Okhaldhunga,,13,
2012/6/2,Taplejung,24.4,17,9.1
2012/6/2,Dhankuta,28.2,19,
2012/6/2,Jiri,23.4,15.8,5.7*
2012/6/3,Dadeldhura,30.4,17.7,0
2012/6/3,Dipayal,41.7,22.8,0
2012/6/3,Dhangadi,42.1,29.7,0
2012/6/3,Birendranagar,39.7,25.4,0
2012/6/3,Nepalgunj,42,28.4,0
2012/6/3,Jumla,26.3,10.4,0
2012/6/3,Dang,38.5,,0
2012/6/3,Pokhara,31.7,23,0
2012/6/3,Bhairahawa,41.8,27,0
2012/6/3,Simra,37,25.5,0
2012/6/3,Kathmandu,32.4,19.9,0
2012/6/3,Okhaldhunga,28.5,14.5,0
2012/6/3,Taplejung,26.5,18,0
2012/6/3,Dhankuta,29.8,20.1,0
2012/6/3,Biratnagar,34.5,26.3,0
2012/6/4,Dadeldhura,30.3,17.2,0.1
2012/6/4,Dipayal,37.8,21.7,0
2012/6/4,Dhangadi,41.4,,0
2012/6/4,Birendranagar,38.8,,
2012/6/4,Nepalgunj,41.9,26.4,0
2012/6/4,Jumla,27.8,10.5,1.3
2012/6/4,Dang,38.5,23.2,
2012/6/4,Pokhara,32.5,18.8,1.7
2012/6/4,Bhairahawa,42.8,26.8,0
2012/6/4,Simra,39,27,0.3
2012/6/4,Kathmandu,32.2,16.7,1.8
2012/6/4,Okhaldhunga,27.5,16,0
2012/6/4,Taplejung,27.6,17,0
2012/6/4,Dhankuta,31.6,20.5,0.4
2012/6/4,Biratnagar,36,,
2012/6/5,Dadeldhura,28.8,14.5,0.2
2012/6/5,Dipayal,39.8,21.8,
2012/6/5,Dhangadi,39.2,25,3.6
2012/6/5,Birendranagar,38.7,26.1,0
2012/6/5,Nepalgunj,41,27.4,0
2012/6/5,Jumla,25.4,12.2,
2012/6/5,Dang,37.5,25.2,0
2012/6/5,Pokhara,32.4,18.5,1.9
2012/6/5,Simra,36.5,25.5,5
2012/6/5,Kathmandu,32.6,16.6,0
2012/6/5,Okhaldhunga,27.5,,3
2012/6/5,Taplejung,26.9,16.2,5
2012/6/5,Dhankuta,30.4,19.2,0
2012/6/5,Biratnagar,33,27,0
2012/6/5,Jiri,27.5,12.1,0.0*
2012/6/6,Dadeldhura,28.9,16,0
2012/6/6,Dipayal,40.4,21.6,3.1
2012/6/6,Dhangadi,43.2,26.2,0
2012/6/6,Birendranagar,39.9,25,0
2012/6/6,Nepalgunj,43.4,27.3,0
2012/6/6,Jumla,26,10,
2012/6/6,Dang,39,23.5,0
2012/6/6,Pokhara,33,21.8,1
2012/6/6,Bhairahawa,39,25.2,
2012/6/6,Simra,35,23.5,0
2012/6/6,Kathmandu,32.2,17.2,0
2012/6/6,Okhaldhunga,24.5,13.5,0
2012/6/6,Taplejung,25.7,15.6,4
2012/6/6,Dhankuta,28.8,18.3,6.1
2012/6/6,Biratnagar,33.4,22.6,12.4
2012/6/6,Jiri,26.9,12,0.7*
2012/6/7,Dadeldhura,30.6,17.7,0
2012/6/7,Dipayal,40.8,20,0
2012/6/7,Dhangadi,40.3,24.4,0
2012/6/7,Birendranagar,39.6,25,0
2012/6/7,Nepalgunj,39.8,27.4,0
2012/6/7,Jumla,27.7,9,0
2012/6/7,Dang,36.4,,0
2012/6/7,Pokhara,31.3,18.3,52.8
2012/6/7,Simra,37.8,27.5,0
2012/6/7,Kathmandu,32.4,19,0
2012/6/7,Okhaldhunga,28,,0
2012/6/7,Taplejung,25.8,18,2.4
2012/6/7,Dhankuta,30.2,21.5,0
2012/6/7,Jiri,26.6,14,0.0*
2012/6/8,Dadeldhura,31.4,18.2,0
2012/6/8,Dipayal,40.8,23.7,0
2012/6/8,Dhangadi,41.6,25.2,0
2012/6/8,Birendranagar,40,25.4,0
2012/6/8,Nepalgunj,43,25.7,0
2012/6/8,Jumla,28.6,12,0
2012/6/8,Pokhara,33.2,22.3,0
2012/6/8,Bhairahawa,41.8,29,0
2012/6/8,Simra,37.8,27.7,0
2012/6/8,Kathmandu,34.2,19.8,0
2012/6/8,Okhaldhunga,26.5,15,0
2012/6/8,Taplejung,27,18.4,0
2012/6/8,Dhankuta,29.5,21.5,0
2012/6/8,Biratnagar,33.5,26.4,0
2012/6/8,Jiri,27.3,15,0.0*
2012/6/9,Dadeldhura,30.9,17.5,0
2012/6/9,Dipayal,40.7,22,0
2012/6/9,Birendranagar,40.4,24,0
2012/6/9,Nepalgunj,42.3,25,0
2012/6/9,Jumla,28.4,10.6,1
2012/6/9,Pokhara,32.8,21,34.4
2012/6/9,Simra,37.8,27.5,0
2012/6/9,Kathmandu,32.4,20.4,0
2012/6/9,Okhaldhunga,28.5,,
2012/6/9,Taplejung,26.7,18.8,0
2012/6/9,Dhankuta,30.5,21.8,0
2012/6/9,Biratnagar,35.2,,
2012/6/9,Jiri,26.5,14.5,0.0*
2012/6/10,Dadeldhura,31.5,17.3,0
2012/6/10,Dipayal,42.8,21.8,2.7
2012/6/10,Dhangadi,43,24.4,0
2012/6/10,Birendranagar,39.8,24.5,0
2012/6/10,Nepalgunj,42.6,24.2,0
2012/6/10,Jumla,28.3,10.3,0
2012/6/10,Dang,37.5,,0
2012/6/10,Pokhara,32.1,18.2,13.1
2012/6/10,Bhairahawa,41.6,27,0
2012/6/10,Simra,40,28.2,0
2012/6/10,Kathmandu,33,19.6,0
2012/6/10,Okhaldhunga,,15.5,
2012/6/10,Taplejung,27.2,17.5,2.2
2012/6/10,Dhankuta,31.7,22,0
2012/6/10,Biratnagar,35.2,27.6,0
2012/6/10,Jiri,25.5,14.4,9.8*
2012/6/11,Dadeldhura,31.7,18.7,0
2012/6/11,Dipayal,42.8,22.4,0
2012/6/11,Dhangadi,43,25.5,0
2012/6/11,Birendranagar,,25.5,0
2012/6/11,Nepalgunj,44.3,25.4,0
2012/6/11,Jumla,25.7,10.7,0
2012/6/11,Dang,,20.2,
2012/6/11,Pokhara,,20.2,
2012/6/11,Bhairahawa,,27,
2012/6/11,Simra,37.6,27,0
2012/6/11,Kathmandu,34.2,19.2,0
2012/6/11,Taplejung,27,18,0
2012/6/11,Dhankuta,31,21.5,
2012/6/11,Biratnagar,33,27,0
2012/6/11,Jiri,26.3,13.5,3.0*
2012/6/12,Dadeldhura,32.2,18.7,0
2012/6/12,Dipayal,42.4,23.4,0
2012/6/12,Dhangadi,42.2,24,0
2012/6/12,Birendranagar,40.7,25.3,0
2012/6/12,Nepalgunj,44.3,25.6,0
2012/6/12,Jumla,29,11.8,0
2012/6/12,Dang,39,24.1,0
2012/6/12,Pokhara,32.2,20.1,17.3
2012/6/12,Bhairahawa,40.3,28.2,0
2012/6/12,Simra,37.6,28,0
2012/6/12,Kathmandu,34,19.8,0
2012/6/12,Taplejung,27.2,18.2,0
2012/6/12,Dhankuta,31.4,21.5,3.5
2012/6/12,Biratnagar,33.5,27,
2012/6/12,Jiri,26.5,15.6,0.0*
2012/6/13,Dadeldhura,33,19,0
2012/6/13,Dipayal,43.8,22,0
2012/6/13,Dhangadi,44.2,25,0
2012/6/13,Birendranagar,40.9,23.2,0
2012/6/13,Nepalgunj,43.8,24.8,0
2012/6/13,Jumla,29.4,11.2,0
2012/6/13,Pokhara,32.8,21,4.6
2012/6/13,Simra,37.8,28,0
2012/6/13,Kathmandu,35.2,21.6,0
2012/6/13,Taplejung,25.7,18.9,7.7
2012/6/13,Dhankuta,30.8,20.5,19.9
2012/6/13,Biratnagar,35.3,25,9.8
2012/6/14,Dadeldhura,34.2,,0
2012/6/14,Dipayal,43.6,,0
2012/6/14,Dhangadi,44.2,26.8,0
2012/6/14,Birendranagar,42.8,25,0
2012/6/14,Nepalgunj,44.9,25.4,0
2012/6/14,Jumla,30.4,12,0
2012/6/14,Dang,41,31.5,0
2012/6/14,Pokhara,33,22.8,5
2012/6/14,Bhairahawa,43,29.6,0
2012/6/14,Simra,39,28.7,0
2012/6/14,Kathmandu,33.2,20.2,1.6
2012/6/14,Okhaldhunga,29,,
2012/6/14,Taplejung,24.6,18.7,
2012/6/14,Dhankuta,30.1,22,0.3
2012/6/14,Biratnagar,34.5,26,0
2012/6/15,Dadeldhura,34.3,21.6,0
2012/6/15,Dipayal,43.5,25,0
2012/6/15,Dhangadi,43.2,25.6,0
2012/6/15,Birendranagar,42,25.3,0
2012/6/15,Nepalgunj,44.9,24.8,0
2012/6/15,Jumla,31.4,15.5,0
2012/6/15,Pokhara,32.5,23,13.8
2012/6/15,Bhairahawa,43.8,28.9,0
2012/6/15,Simra,39.2,27,0
2012/6/15,Kathmandu,34.6,21.5,1.2
2012/6/15,Taplejung,22.2,18.2,6.3
2012/6/15,Dhankuta,29,22.2,0
2012/6/15,Biratnagar,34.5,26.6,0.1
2012/6/16,Dadeldhura,33.7,20.8,0
2012/6/16,Dipayal,43,25.2,0
2012/6/16,Dhangadi,42.2,26.7,0
2012/6/16,Birendranagar,41.2,25.7,0
2012/6/16,Nepalgunj,44.6,26,0
2012/6/16,Jumla,30.5,12.5,0
2012/6/16,Dang,39.5,26,0
2012/6/16,Pokhara,32.5,24,0.6
2012/6/16,Bhairahawa,39.7,28.5,0
2012/6/16,Simra,35.5,27,0
2012/6/16,Kathmandu,34.4,21.6,0
2012/6/16,Okhaldhunga,,16.5,23.5
2012/6/16,Taplejung,22.7,18.8,25.5
2012/6/16,Dhankuta,29.2,22.5,
2012/6/16,Biratnagar,29.5,25.8,0
2012/6/16,Jiri,27.3,17.8,0.8*
2012/6/17,Dadeldhura,33.6,20.7,0
2012/6/17,Dipayal,42,26.2,0
2012/6/17,Dhangadi,39.2,28.4,0
2012/6/17,Birendranagar,38,28.6,0
2012/6/17,Nepalgunj,39.8,25.2,0
2012/6/17,Jumla,30.2,14.5,0
2012/6/17,Dang,35.5,25,0
2012/6/17,Pokhara,27.1,21.4,29.8
2012/6/17,Bhairahawa,32.4,27.7,0
2012/6/17,Simra,31.5,26.5,
2012/6/17,Kathmandu,30.2,21.4,8.1
2012/6/17,Taplejung,20.9,18.6,35.1
2012/6/17,Dhankuta,22.8,21,34.6
2012/6/17,Biratnagar,,24.5,
2012/6/17,Jiri,24.3,18.6,12.5*
2012/6/18,Dadeldhura,31.4,19.3,0
2012/6/18,Dipayal,37.8,29.2,0
2012/6/18,Dhangadi,36.2,27.5,0
2012/6/18,Birendranagar,34.6,24.5,1.5
2012/6/18,Nepalgunj,37.5,24.8,9.4
2012/6/18,Jumla,28.4,17,
2012/6/18,Dang,34.5,22.7,
2012/6/18,Pokhara,30.4,22.1,14.1
2012/6/18,Bhairahawa,35.2,25.9,8.1
2012/6/18,Simra,34.6,26,0
2012/6/18,Kathmandu,28.2,21,8.8
2012/6/18,Taplejung,25.2,18,6.2
2012/6/18,Dhankuta,28.4,20.2,21
2012/6/18,Biratnagar,32,25,1.4
2012/6/19,Dadeldhura,31.6,18.9,0
2012/6/19,Dipayal,36.8,26.2,0
2012/6/19,Dhangadi,36.2,23.1,9.2
2012/6/19,Birendranagar,35.5,24,28.8
2012/6/19,Nepalgunj,39.4,27.6,0
2012/6/19,Jumla,27.5,16.3,6.5
2012/6/19,Dang,31.2,21.2,35.4
2012/6/19,Pokhara,32,23,0
2012/6/19,Bhairahawa,36.6,27.6,0
2012/6/19,Simra,36,25.5,0
2012/6/19,Kathmandu,30.6,20.6,9.5
2012/6/19,Taplejung,27.4,19,0.6
2012/6/19,Dhankuta,30.8,20,
2012/6/19,Biratnagar,37.5,25.6,0
2012/6/19,Jiri,25.5,17.5,4.5*
2012/6/20,Dadeldhura,31.5,18.6,0
2012/6/20,Dipayal,40.5,25,0
2012/6/20,Dhangadi,40.2,28.7,0
2012/6/20,Birendranagar,34.4,24.5,6.5
2012/6/20,Nepalgunj,39.4,25.7,1
2012/6/20,Jumla,29.6,16.5,0
2012/6/20,Dang,31.5,23.2,
2012/6/20,Pokhara,31,23.4,2.8
2012/6/20,Bhairahawa,35.4,28.4,0
2012/6/20,Simra,36.7,28,5.8
2012/6/20,Kathmandu,30.5,21.6,1
2012/6/20,Okhaldhunga,26.5,15.5,10.6
2012/6/20,Taplejung,27,18,
2012/6/20,Dhankuta,31,21,0
2012/6/20,Biratnagar,36.3,25.4,19
2012/6/20,Jiri,25.6,21.6,21.7*
2012/6/21,Dadeldhura,32,,0
2012/6/21,Dipayal,39.6,27.6,0
2012/6/21,Dhangadi,38,31,0
2012/6/21,Birendranagar,34.4,25.5,2.1
2012/6/21,Nepalgunj,36,28.8,0
2012/6/21,Jumla,30.4,14.5,
2012/6/21,Dang,30.2,23,
2012/6/21,Pokhara,28.7,21.6,41.1
2012/6/21,Bhairahawa,32.2,23.4,46.3
2012/6/21,Simra,34.3,27.5,0
2012/6/21,Kathmandu,30.5,21,4.4
2012/6/21,Okhaldhunga,24.5,15.4,12.4
2012/6/21,Taplejung,26.9,19.4,
2012/6/21,Dhankuta,29,21.4,
2012/6/21,Biratnagar,35.5,26.7,0
2012/6/21,Jiri,25.5,16.5,28.0*
2012/6/22,Dadeldhura,22.8,,0
2012/6/22,Dipayal,32.6,27,0.3
2012/6/22,Dhangadi,31.2,25.5,18.4
2012/6/22,Birendranagar,,26.1,
2012/6/22,Nepalgunj,39.6,36,82.2
2012/6/22,Jumla,24.4,17.5,3.6
2012/6/22,Dang,34.5,23.5,7.2
2012/6/22,Pokhara,31.6,21.6,16.8
2012/6/22,Bhairahawa,34.8,26.2,0.7
2012/6/22,Simra,32.5,27.2,0.2
2012/6/22,Kathmandu,28,21.5,3.9
2012/6/22,Okhaldhunga,24.6,16,51
2012/6/22,Taplejung,26.2,19.4,9.6
2012/6/22,Dhankuta,,21.8,
2012/6/22,Biratnagar,35,26,9.8
2012/6/22,Jiri,24.5,17,9.0*
2012/6/23,Dadeldhura,28.2,18.6,1.9
2012/6/23,Dipayal,35.8,26,0
2012/6/23,Dhangadi,32,23.5,17.4
2012/6/23,Birendranagar,32.5,24.6,1
2012/6/23,Nepalgunj,37.3,27.8,1.5
2012/6/23,Jumla,26,15.8,3.5
2012/6/23,Dang,30,21.8,0.3
2012/6/23,Pokhara,27.6,23.2,7
2012/6/23,Bhairahawa,34.2,27,
2012/6/23,Simra,36.6,27.5,0.4
2012/6/23,Kathmandu,25.6,21.2,27.3
2012/6/23,Okhaldhunga,25.4,15.4,56.2
2012/6/23,Taplejung,26,18.8,11.8
2012/6/23,Dhankuta,28.8,20.5,
2012/6/23,Biratnagar,32.4,25.6,0
2012/6/24,Dadeldhura,30.5,18.6,0.2
2012/6/24,Dipayal,42,26.7,0
2012/6/24,Dhangadi,35.2,25.5,2.7
2012/6/24,Birendranagar,,24,
2012/6/24,Nepalgunj,38.2,25.5,9.6
2012/6/24,Jumla,,15.8,
2012/6/24,Dang,31,22,11.4
2012/6/24,Pokhara,27.6,22,48.1
2012/6/24,Bhairahawa,32.2,26,2.8
2012/6/24,Simra,28.5,25.5,77
2012/6/24,Kathmandu,25.5,20.4,27.3
2012/6/24,Okhaldhunga,21.8,15,27
2012/6/24,Taplejung,21.7,18.2,60.4
2012/6/24,Dhankuta,28.7,21.5,1.3
2012/6/24,Biratnagar,,25.6,
2012/6/24,Jiri,21.5,18,36.8*
2012/6/25,Dadeldhura,31.5,17.8,2.6
2012/6/25,Dipayal,42.2,26.8,0
2012/6/25,Dhangadi,39,23.6,5.8
2012/6/25,Birendranagar,36.6,25.7,0
2012/6/25,Jumla,,16.5,
2012/6/25,Dang,35.2,23.5,0
2012/6/25,Pokhara,30,23.2,21.6
2012/6/25,Bhairahawa,35.4,25.8,9.9
2012/6/25,Simra,34,24.5,15.2
2012/6/25,Kathmandu,28.5,20.3,22.3
2012/6/25,Okhaldhunga,25.4,15,1.6
2012/6/25,Taplejung,24,18.4,1
